Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
20.0,2,0.8,-1.7999999999999985,0.8
20.0,2,0.8,-1.7999999999999985,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
21.0,2,0.8,-1.6999999999999984,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
22.0,2,0.8,-1.5999999999999983,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
23.0,2,0.8,-1.4999999999999982,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
24.0,2,0.8,-1.3999999999999981,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
25.0,2,0.8,-1.299999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
26.0,2,0.8,-1.199999999999998,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
27.0,2,0.8,-1.0999999999999979,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
28.0,2,0.8,-0.9999999999999978,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
29.0,2,0.8,-0.8999999999999977,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
30.0,2,0.8,-0.7999999999999976,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
31.0,2,0.8,-0.6999999999999975,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
32.0,2,0.8,-0.5999999999999974,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
33.0,2,0.8,-0.49999999999999734,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
34.0,2,0.8,-0.39999999999999725,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
35.0,2,0.8,-0.29999999999999716,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
36.0,2,0.8,-0.19999999999999707,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
37.0,2,0.8,-0.09999999999999698,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
38.0,2,0.8,3.1086244689504383e-15,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
39.0,2,0.8,0.1000000000000032,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
40.0,2,0.8,0.2000000000000033,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
41.0,2,0.8,0.3000000000000034,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
42.0,2,0.8,0.400000000000003,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
43.0,2,0.8,0.5000000000000036,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
44.0,2,0.8,0.6000000000000041,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
45.0,2,0.8,0.7000000000000037,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
46.0,2,0.8,0.8000000000000034,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
47.0,2,0.8,0.9000000000000039,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
48.0,2,0.8,1.0000000000000044,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
49.0,2,0.8,1.100000000000004,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
50.0,2,0.8,1.2000000000000037,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
51.0,2,0.8,1.3000000000000043,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
52.0,2,0.8,1.4000000000000048,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
53.0,2,0.8,1.5000000000000044,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
54.0,2,0.8,1.600000000000004,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
55.0,2,0.8,1.7000000000000046,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
56.0,2,0.8,1.8000000000000052,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
57.0,2,0.8,1.9000000000000048,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
58.0,2,0.8,2.0000000000000044,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
59.0,2,0.8,2.100000000000005,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
60.0,2,0.8,2.2000000000000055,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
61.0,2,0.8,2.300000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
62.0,2,0.8,2.400000000000005,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
63.0,2,0.8,2.5000000000000053,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
64.0,2,0.8,2.600000000000006,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
65.0,2,0.8,2.7000000000000055,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
66.0,2,0.8,2.800000000000005,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
67.0,2,0.8,2.9000000000000057,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
68.0,2,0.8,3.000000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
69.0,2,0.8,3.100000000000006,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
70.0,2,0.8,3.2000000000000055,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
71.0,2,0.8,3.300000000000006,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
72.0,2,0.8,3.4000000000000066,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
73.0,2,0.8,3.500000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
74.0,2,0.8,3.600000000000006,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
75.0,2,0.8,3.7000000000000064,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
76.0,2,0.8,3.800000000000007,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
77.0,2,0.8,3.9000000000000066,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
78.0,2,0.8,4.000000000000006,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
79.0,2,0.8,4.100000000000007,0.8
80.0,2,0.8,4.200000000000007,0.8
80.0,2,0.8,4.200000000000007,0.8
80.0,2,0.8,4.200000000000007,0.8
80.0,2,0.8,4.200000000000007,0.8
80.0,2,0.8,4.200000000000007,0.8
80.0,2,0.8,4.200000000000007,0.8
